SuperWEB2(tm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domestic Overnight Trips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calendar year and Month returned from trip by Stopover state/region/SA2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Counting: Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default Summation,Overnight trips (000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Month returned from trip,Sydney,Blue Mountains,Capital Country,Central Coast,Central NSW,Hunter,New England North West,North Coast NSW,Outback NSW,Riverina,Snowy Mountains,South Coast,The Murray,Canberra,Melbourne,Ballarat,Bendigo Loddon,Central Highlands,Central Murray,Geelong and the Bellarine,Gippsland,Goulburn,Great Ocean Road,High Country,Lakes,Macedon,Mallee,Melbourne East,Murray East,Peninsula,Phillip Island,Spa Country,Upper Yarra,Western Grampians,Wimmera,Brisbane,Bundaberg,Central Queensland,Darling Downs,Fraser Coast,Gold Coast,Mackay,Northern,Outback,Sunshine Coast,Tropical North Queensland,Whitsundays,Adelaide,Adelaide Hills,Barossa,Clare Valley,Eyre Peninsula,Fleurieu Peninsula,Limestone Coast,Murraylands,Riverland,Yorke Peninsula,Flinders Ranges and Outback,Kangaroo Island,Experience Perth,Australia's Golden Outback,Australia's North West,Australia's South West,Australia's Coral Coast,Hobart and the South,East Coast,"Launceston, Tamar and the North",North West,Wilderness West,Darwin,Barkly,Alice Springs,Kakadu Arnhem,Katherine Daly,Lasseter,MacDonnell
,September,650.6342173,56.3318957,87.8164804,79.1407859,199.7339056,200.5434681,131.6412154,341.5576268,62.7312086,73.5348238,67.4934505,218.4531198,139.5962271,176.5171034,461.3607437,41.1518938,59.8924525,32.1728169,62.7887095,130.5955663,63.9571119,17.9634798,128.0428451,106.34446,47.4197149,13.668405,97.7662542,25.0667575,7.291412,63.7329213,45.5265232,28.1504317,28.234709,18.2329693,14.9594878,355.9371415,39.3788117,129.5842128,142.6265772,87.2841745,314.3377757,64.1118211,102.8445689,72.3386381,277.7758633,139.1616961,50.1442788,192.5162152,7.1019956,7.739991,13.4603116,50.4253738,42.733168,44.0885021,26.8941553,31.9987631,13.84051,70.934796,3.7411268,260.056364,73.9569871,61.8754122,139.9758562,54.234017,60.2938328,24.6789912,41.1394684,29.1734793,12.0485832,47.4230979,17.9084741,27.6838605,11.90088,30.6675055,10.0583361,10.6380601
,October,799.86996,74.3386376,128.899507,127.3562401,277.7657273,292.022254,161.8573713,468.4246146,68.1933357,124.0073151,29.7780693,307.9750484,149.9623177,244.5270387,556.0102703,43.7837702,82.3203167,32.2639435,39.3906044,92.7008604,102.1084071,22.3507111,147.429688,59.4340604,79.4477781,6.8892734,81.4582691,28.5222213,9.2636112,56.7342203,55.2516449,15.3974301,16.3253207,19.3546019,40.3832143,436.0395985,41.2479076,110.5124131,148.3553506,68.4194932,375.8388411,62.9603113,132.8888129,100.1555422,274.762371,112.2798123,45.5383795,203.3747282,3.1345932,32.3947784,25.9211539,42.6317468,48.2959941,65.2468291,42.5317438,35.686637,43.0239839,99.686504,10.6572537,326.265665,81.3876918,84.5132971,178.6986824,102.4954311,65.2851512,27.9066733,51.3422946,50.1134775,17.4926914,93.7454686,25.1477569,40.0616129,22.7973996,42.0073852,29.6009649,21.6372411
,November,604.4237489,49.9449599,65.0542129,145.8619608,102.3288411,229.4711571,93.4868288,334.3021951,26.2250239,83.7356944,45.5257371,242.8148933,104.1775077,131.1881408,514.1556061,68.3511175,38.4942779,36.0272438,58.6118358,146.09377,92.0463865,42.8538878,161.0923198,90.5259017,50.7378245,7.9496764,53.3121321,31.7023573,17.7164695,52.0695683,44.8420364,21.0633825,17.8870246,30.5643437,13.8603739,332.6605554,60.5323904,81.4696502,91.057978,35.5062047,247.7678316,37.1131314,45.5361203,26.0524452,243.5567617,54.7210903,30.3323503,139.3171248,11.0722819,13.6174081,14.8169207,26.8561815,49.5717103,35.927872,22.9974005,26.46755,39.3576435,31.2062648,5.3463185,255.6593809,82.0788729,28.8751325,147.5511026,43.7213644,80.0038646,32.738283,53.5725065,36.9292178,18.0724639,40.0119382,7.7908438,12.989167,13.1781996,21.822245,3.7714371,2.8003024
,December,760.829538,49.888729,67.1350108,151.8581272,174.808569,230.8855236,107.8292428,422.7662128,38.4410562,93.5828312,23.098835,341.3233053,110.9725167,151.2161747,508.0791503,66.162345,55.2252752,47.2446301,54.6298792,93.5170992,118.218923,35.5683425,111.7653721,67.8150802,43.2803665,38.2537579,36.1031034,28.4569191,1.9862574,122.0304786,56.146119,30.3917069,20.9513028,44.5314179,24.7087657,327.9610739,54.6490581,95.4536117,136.6390621,59.9961987,299.7808492,47.8790642,69.4494558,21.9074419,288.0203875,92.2644355,24.7440361,166.0836124,80.607186,27.7431932,9.4427978,46.3526626,67.4590772,27.5365915,5.8011527,14.0152716,36.894165,34.5006666,10.5937415,255.9488649,59.8599331,28.9476799,113.9453149,51.8466016,91.3768804,21.8278795,72.280361,46.5857648,7.7172218,19.0085754,7.9188062,13.8786742,2.0672583,6.9516194,11.0082747,0
2003,January,638.9844555,35.942293,101.8085679,196.5859814,191.1209345,253.5659435,132.5527359,668.1152464,29.1794016,141.41422,45.0447254,597.7814894,161.2956685,118.2228697,503.4498461,74.4318415,89.437541,43.7441316,132.7474854,167.9158996,150.5311328,38.5563184,314.0448598,97.3546406,90.7921775,26.2230189,95.4794866,14.0774207,13.1173036,227.8460819,148.2940175,32.168676,46.5103677,13.2288964,18.1845108,516.4039895,65.3927164,107.8135702,143.112295,75.2607053,443.2924757,66.0138302,78.3610322,22.4908026,353.6620611,101.6556424,32.9483494,194.0860979,10.1919294,22.6233415,11.78978,58.4528074,107.5779836,62.7712638,18.904713,50.5767809,106.4894836,45.5580911,23.1753992,314.5397358,87.0692706,28.1890367,278.9604923,101.850871,146.9933251,54.3118573,67.0193975,60.6174104,14.691244,18.0952077,9.6450218,7.4001902,5.4861431,5.4879311,3.3617523,0.8015968
,February,664.7768865,49.650644,19.681341,101.1765401,120.362578,204.5144,74.9031191,288.5287586,26.2423633,38.5553975,27.4599132,279.78374,70.8880301,143.1927573,522.3308871,28.7401829,44.6619618,20.467999,69.5517047,48.8492392,56.4481902,32.3849561,140.7513799,35.7730212,59.9656581,10.7953459,29.7186059,25.6589177,9.7493396,145.5618154,93.4800767,16.7782095,13.7350674,17.9399971,10.7238221,268.9818373,8.4829643,43.0637824,65.9857418,38.7759493,210.9156235,27.0961554,50.0235232,12.9765423,147.1774053,68.1333936,18.2867003,178.420963,2.0795018,9.0907448,6.1758806,27.7837844,46.7836151,55.7606577,20.7853336,10.2522477,39.9846294,28.5545009,8.9466329,201.3036953,35.6566701,13.5930086,115.9840764,44.6603877,80.4618777,31.0749705,67.7047874,43.1219016,16.1246151,28.1947046,4.860091,5.6636299,14.2198932,16.5559375,4.7722399,0
,March,796.4497494,45.4197461,78.2144053,114.1633986,145.6982155,258.415913,144.538612,354.9213437,9.6021054,87.4344209,35.7489956,289.3208304,88.0063543,118.0369884,576.9994049,63.0382463,75.9125868,37.5269032,49.5364695,69.6575987,65.4610458,39.9693851,182.0385392,116.3766994,76.7882884,24.7889816,60.5608463,14.2945757,24.1499117,93.2194445,67.855918,8.3596011,29.3033084,16.6796645,9.8193816,293.8723438,17.4021901,73.9176133,112.7676849,29.1546193,376.5700913,16.2076264,97.9286647,13.6374251,202.5513897,95.3992278,25.7682702,184.8788349,5.6746015,6.4313156,16.0483999,14.9609794,37.1533511,25.0071882,25.4762272,19.8605695,34.712849,19.975807,7.9689502,232.8224483,46.7562966,44.6355345,180.1276688,61.8260242,93.4578822,45.1315968,82.8924717,58.8173508,19.0549886,23.1606815,5.3188138,4.6073472,4.808433,5.1961793,13.8487314,4.7833209
,April,635.4344822,68.2798142,108.6810663,149.5144847,246.9176576,291.0952522,105.0712351,438.4698616,48.7277827,109.2750082,49.1947068,299.9590219,150.053828,139.9193297,501.7546406,61.0463298,82.5216672,58.6036641,75.9335463,107.0890038,118.1195412,36.5155686,212.0066829,121.3385739,76.8955075,13.8224509,91.6904549,21.214508,22.1796356,118.194345,80.0719586,30.7108087,13.9706741,25.8252801,17.9686744,498.3748547,57.9973193,75.4718822,111.9195871,80.7266931,238.7238375,47.0575659,49.5321666,38.2361251,259.5322684,105.9284961,44.745205,164.7835698,8.0585213,17.2732618,15.2520738,42.0081182,48.0015219,55.2846803,40.7380802,47.4229707,43.0057583,57.3748504,12.6782568,224.2240149,67.0058749,19.6499084,188.8275309,75.8082169,109.5847202,36.1914534,52.9369715,43.2259398,16.6378634,27.9829314,7.0813678,21.0182389,6.3990568,3.3375509,15.2309987,3.4778859
,May,711.339536,21.2611409,92.7200829,79.1360627,147.9155515,241.8257581,122.8858831,273.3922908,44.7776331,101.7963669,48.1850003,213.8370225,76.6270003,148.612863,495.510408,29.8985344,59.6984498,48.3850127,72.31567,70.1332254,51.8149683,51.9187449,111.1302672,78.6141319,55.049249,15.028908,93.3100735,57.4242709,1.6588518,49.8322477,38.2549536,24.6173834,22.5530838,10.8558644,29.2349099,402.3081813,38.3502685,89.8004666,98.4555401,31.028223,234.8544368,31.3165463,63.0926661,64.1518093,216.1522513,87.47418,30.5033841,193.3870764,5.9896603,14.7317796,11.4896205,47.2580261,16.2592995,23.8882541,14.7400396,21.4164092,41.7539113,75.939606,8.7555691,187.5305649,50.1528259,24.9208746,125.7423521,60.6628529,97.6994014,41.7390647,72.5733216,44.0071891,31.0245494,29.8930257,10.3295488,32.4998843,23.4911041,23.7141745,28.6922737,3.4291443
,June,616.2717518,63.9899615,86.8690836,121.7785526,171.4130606,179.3422076,153.0228662,330.8109393,34.4216635,72.4435934,39.744623,241.978424,63.5030279,157.3606017,686.3912365,41.8081069,63.3567858,30.3844867,95.9315464,80.9488595,102.6843296,27.2301955,116.6133367,90.5883718,71.2546286,24.6923937,56.308228,48.3940298,11.6804707,86.8424818,39.551654,54.4828934,8.1387773,12.7796182,9.5456621,342.9774564,44.1003799,155.5525293,124.6166364,26.8004869,361.7211698,85.3353011,114.5213363,36.7538592,212.3694129,194.5783581,55.5513491,165.3202261,2.6355042,16.437309,22.3521144,24.3433048,44.1427784,28.985977,25.6301761,23.7915328,24.6343915,36.6904014,5.9999075,308.2161883,49.872538,63.2639299,166.6095183,55.564882,68.1127963,37.6475499,63.3760854,24.819893,9.3845822,39.0469752,7.6487591,22.0222914,6.0103765,8.2484742,9.2171712,5.6586608
,July,648.1829257,57.9430244,97.0044238,124.3674206,211.4096952,210.4145857,131.7979054,371.682414,42.4160949,94.2696522,129.5066734,245.5491629,90.3350305,189.2796515,517.3876517,46.2521268,65.1534215,20.5701423,42.2424188,79.0813946,98.6532817,58.6402023,143.3145639,128.8520161,51.0717353,19.1166371,40.6782465,33.9325349,8.7607789,61.5523329,29.5995412,20.5114924,12.2586469,37.2847218,9.3344106,441.4776091,48.1028616,123.1055894,122.2046663,54.0179213,273.6016825,42.3593697,134.0494337,85.0735146,207.1187342,146.018344,36.7298636,222.8903517,14.2142333,23.1521384,11.7175473,24.6342329,39.7796942,53.492255,16.6421338,21.9301055,31.2809128,61.4323963,2.8313439,243.8144809,66.1961041,57.0536043,179.3604375,56.3203151,58.7771449,12.7264939,44.5606999,26.198255,7.051549,47.9087435,19.708522,30.2907835,24.9847776,37.1933416,17.5711909,7.6489536
,August,718.1543898,51.0573498,53.8681428,158.9584955,186.8568678,227.0604271,188.3973759,345.8192521,44.0070674,113.4123086,115.3450445,226.5205796,136.8910848,157.7143273,487.9432015,61.4094856,91.5863302,27.474812,74.3824055,53.6857924,63.1143041,44.1919221,77.2604785,167.3586834,34.9228919,14.5766116,64.0720448,20.0217756,4.5170838,60.5248322,65.414979,30.7797708,6.1223384,21.5261069,4.1077132,322.8859735,47.4680003,92.4466767,155.7188549,97.7336479,224.8952521,44.1633419,86.5768866,66.1355934,164.4953749,144.3872275,23.4523769,175.9243314,11.141426,6.416808,26.6054226,36.9165237,26.548981,26.0274982,19.359593,20.9770471,34.7355905,55.6811809,1.0682324,194.1571427,57.1746462,41.7407788,131.3501136,81.8194639,75.7110788,34.8282964,51.9339786,17.4425932,9.7839704,49.5231766,14.6928668,21.1610634,25.2065155,22.5774693,22.2066189,11.2280975
,September,609.1219897,54.7299251,108.7380402,110.1020439,228.6742106,226.9916774,128.0018721,346.0496083,51.5978366,86.2761586,85.0648601,211.9673976,118.5757291,201.596711,417.7810887,37.3237293,57.808967,15.7424075,66.917872,33.9795406,97.4716773,44.5075933,113.849337,93.9520199,26.4225078,3.754439,72.7642468,14.6683298,9.8993531,54.0886434,28.336734,19.5730261,9.3567705,13.9015692,12.681971,415.9630586,63.8166067,111.1172084,161.1709183,57.104819,326.7797467,44.1297298,78.2779415,96.6127644,243.6541015,147.3885942,53.713969,207.9817135,7.6298207,16.7352442,7.595499,25.3419245,31.7593851,25.2584982,22.0617319,24.2053132,21.2416496,77.5433667,7.8243602,202.2464735,109.7182323,57.6397808,173.7581764,92.5546099,65.9423279,9.7533322,30.974975,27.6892667,10.9135416,70.7424783,20.1155878,27.714338,42.8920556,43.0025312,15.5599099,5.1027953
,October,697.6965449,69.0835349,122.845355,109.7118134,294.9983689,250.8254729,168.6432761,398.9019375,68.9998414,92.0243354,69.9218535,322.8077675,108.7271943,191.3235323,458.0976333,46.9532426,107.5284566,23.0324438,58.3830048,69.9040842,123.007522,42.2769821,90.4416947,81.178477,57.2018964,11.8186828,47.6543971,15.6995504,18.3959013,99.5712344,74.8663171,23.634075,19.2420047,14.994401,3.6421094,383.9720571,46.8892325,120.1527143,145.8326294,57.9070712,337.2976956,61.2971357,77.4634071,59.8353885,269.4988586,139.5521118,50.1792448,160.685455,10.900686,10.2004374,15.4405784,47.8142257,49.4531526,60.8378209,57.2487385,40.2057511,65.5328541,99.376159,6.5135008,281.7217301,86.5507684,50.9643496,160.9467128,71.4044037,88.5498195,37.5708185,78.7528971,53.6461297,22.0267472,39.4169931,7.7154457,29.4868375,23.1463123,23.3381565,16.4717955,12.9589211
,November,590.3513212,26.7612104,64.4409913,95.1141957,178.489217,201.6548653,118.5739716,381.0727009,17.725416,73.4731612,26.1695933,235.6750157,107.7568566,231.7320556,568.2730929,80.4372858,83.7585332,44.0202759,40.4868166,71.3617576,95.6425811,57.1411825,135.64753,69.6292425,27.3922177,15.811954,63.039152,27.3066932,6.3824143,95.7166212,53.6443088,25.6581511,15.8774402,44.3228079,8.2538167,358.9151581,25.8625881,89.4324084,106.2147461,55.2723058,357.2186239,28.7748981,46.5776257,29.0088013,242.8859969,156.6400042,55.3407898,172.7998039,11.6624746,22.6130802,16.2763636,27.0568336,42.5767352,33.6763463,27.6281298,29.2674493,59.008108,50.7810408,4.4057617,263.3136964,71.022584,42.4031522,159.243525,56.1030244,72.5196034,23.5038023,58.6091665,49.5232932,13.1633135,21.53308,2.1489166,5.7036023,14.5832724,17.1051465,7.149648,2.1968924
,December,644.5710986,68.2759337,63.9217208,127.8608771,133.659865,238.6063427,76.6766921,345.399936,16.3771757,66.6867337,33.1160029,328.6596424,116.6267322,160.768052,470.0013597,42.9038295,57.0877184,22.6386139,77.6580864,77.800106,110.467671,75.460278,147.8008855,97.5870124,55.7511211,14.2409239,58.1023744,8.4403331,5.2519707,117.947714,42.0760717,42.2466502,24.3724418,13.2346052,5.7626092,399.2056609,41.1863242,76.8603098,97.4557839,58.7485367,245.1959653,36.1261335,42.1623116,12.1285079,204.1879605,96.7901886,67.1155199,190.0287399,3.0035499,18.4359361,10.7672527,45.8078907,60.083091,19.3301169,19.4626897,22.0602506,30.5288126,19.984653,8.36126,210.5134267,57.9889142,26.4471499,211.1859444,70.4375726,81.7691712,19.5282963,41.5556609,45.3200935,4.9688063,27.2616186,5.620648,17.9551826,7.2088442,3.4885262,0,4.594883
2004,January,767.8359461,63.0510497,100.3024767,239.9623341,190.8271546,360.2836177,155.5802641,693.2308798,27.344746,75.5326399,89.4789431,527.9292056,154.2200151,177.0245123,536.8020678,54.3500605,77.5848753,73.5715176,155.6717874,119.9703056,174.6671269,55.1989919,330.1388404,122.1497389,121.1450868,37.9177099,68.2670314,37.1976883,14.544288,191.5746586,129.4479063,22.4861105,26.7157261,27.9643025,16.9589767,478.1438086,54.6198474,126.9340074,169.0473381,77.3079967,402.6758719,45.3399301,38.8197717,44.8673186,350.259805,118.7878706,56.6947649,283.1480278,14.7312411,33.8156657,7.3985558,64.4459454,91.8270333,63.2829023,55.0986337,63.7980473,74.9877604,71.8885888,18.3735071,325.9768783,78.9806976,31.5629514,294.7211828,88.5307715,157.4354909,71.1124114,93.3860585,70.6719353,23.56678,21.794538,12.2634895,12.7061303,6.0629007,17.4811004,8.0950433,1.8460015
,February,618.3399907,48.0839294,75.6178332,158.2298402,97.4888352,192.5397889,124.819277,311.5964742,12.59864,35.8870443,26.6729902,327.7160383,83.9920161,128.8214709,457.564903,64.7348424,66.3491813,17.2552162,59.9608537,64.7696585,101.7443211,44.7495917,132.5108891,85.5158188,77.8648958,15.1353132,38.0604508,13.8605208,13.6149318,95.4666976,34.9501165,21.1909538,21.0851399,25.9339417,6.4965693,372.7161837,19.9945523,65.005221,119.0502413,43.4058914,265.7758232,18.8725583,58.6876242,11.4859169,177.8994831,70.4853038,30.8583083,170.8409374,6.6632037,11.1017395,18.0301497,29.6774534,45.3572112,31.3379162,22.7348775,23.1775753,34.1509449,35.1259526,9.5927532,173.5971783,33.5856473,21.6143222,129.3697774,37.2424663,107.4617339,33.8692921,86.6991579,60.2229651,41.5449343,24.5690904,1.4051379,8.8804189,3.2868675,12.255716,2.3242551,10.6214875
,March,687.624368,22.1478625,49.9224135,106.3642023,121.1595944,181.3198051,125.2578487,325.1079441,31.1912118,69.0700263,64.4410977,311.2572693,106.7175825,187.2991519,486.0351449,48.0277471,34.0507451,20.9774187,72.6454485,82.969371,80.1045103,62.6965326,156.6162873,93.3270367,99.9215141,37.2535841,62.2332263,19.6253612,17.9001918,92.9132629,58.4493673,28.4774789,32.0107602,24.9245092,6.5707773,364.2358233,35.6516666,63.1701402,110.008532,5.1749119,298.5655072,15.8568206,46.8685082,12.5030089,210.9893733,65.8284756,21.132065,183.4635869,18.8131692,22.8715255,9.3011649,58.6619713,43.1470949,38.4412974,32.1606238,8.752719,42.3705064,32.4341675,10.7135161,269.5045778,101.5352539,22.1484166,168.4636854,47.7918409,137.5959582,46.2880395,84.5642831,61.0087633,37.3552042,22.0386362,2.4050315,7.8304159,4.8599966,6.9196561,2.276183,1.3243562
,April,686.8541256,60.9913046,97.1611025,167.400918,230.5503668,307.2552445,184.7885173,505.3770681,37.2185048,79.8389474,28.9528802,311.2069402,114.3605964,123.2066607,565.1002115,42.0480197,107.1346328,56.2221479,114.395859,81.3359155,102.3368097,48.8033802,192.2540117,112.3538227,93.1245424,11.7343697,86.3170139,23.0954613,10.7552196,115.7773815,46.6333029,22.3488472,31.0122132,45.2822638,22.8520055,486.8468243,18.9250321,85.8480973,97.1890293,51.8872018,310.2945704,122.3601722,80.0406068,44.2127845,237.6258103,103.7338614,30.6533339,257.9277929,7.0385082,21.4617587,3.3746688,35.502405,78.9463168,66.6703893,29.9114258,43.5215149,84.0542373,45.480711,11.1339031,251.6775434,56.3855105,38.7722963,262.1927548,75.249747,116.1428877,49.4859493,67.0459243,42.701158,30.7958074,32.0546978,3.2152885,14.8315393,24.1653918,6.5485274,18.2152231,3.6311866
,May,655.6278864,59.4787091,84.2492326,134.6970301,219.1645929,239.0817952,130.171123,268.3865315,56.4271513,58.6511507,31.2545902,218.1873587,86.2958508,187.3668135,595.2508201,55.0506408,77.961838,45.2346516,78.6587304,104.5926808,117.7363291,30.1105476,116.5614987,106.166241,42.3531091,10.5586974,78.4805929,34.289016,4.8160528,64.2888721,54.1579739,29.9911926,17.791351,32.3316195,5.8377584,352.2203476,40.5642214,64.6836176,119.2406842,33.5808909,250.2556631,51.3105842,95.9886472,41.8377187,273.196367,129.9637711,47.7833587,219.7541909,14.5795041,22.6532305,34.516934,30.7796051,31.0445988,65.7796929,22.1890011,39.2473517,36.1294092,47.2513577,13.0201785,288.3933515,41.0692679,31.4453707,145.7001369,52.6841748,90.8458205,16.9257289,63.0383319,27.2133427,11.4104435,35.7496025,8.8109701,9.1010159,5.5916625,28.1051786,12.1866266,2.5874113
,June,671.5468545,51.9107231,64.2510318,82.2054657,103.9518215,186.3786241,179.859447,288.429441,19.6484306,67.299821,37.7545902,206.8847615,81.4210185,168.1626305,518.0754146,36.8831957,52.5856498,20.6774453,55.8410097,46.9882659,85.5926275,24.4107996,140.4354052,49.6471778,41.3436398,2.7582545,60.284925,6.5313787,5.5562846,88.2543382,25.5543784,13.8108746,31.4807188,25.650543,4.832774,353.7517395,47.5894691,55.8054234,171.9734213,32.1320361,230.9799731,22.0260987,71.675197,54.9907851,252.4070332,211.8677619,25.39122,161.0230292,5.7491868,11.6975299,10.5142946,16.2291439,34.7305532,25.6798617,11.2627083,35.9907632,17.6815932,45.174611,2.8277539,241.8126671,37.0422508,47.3215222,112.9535673,42.9385668,98.3317958,25.0360599,52.0060575,41.0314158,11.5109445,37.259827,8.0897345,30.6920933,16.8213239,11.5302085,12.740509,3.4577722
,July,612.97116,58.3337239,68.8789039,86.9149603,205.8137942,206.1264753,152.8927159,393.3404104,41.9300503,89.3688135,100.071173,220.5652437,98.5149345,155.9722358,508.9798483,66.0823206,117.144969,39.9782813,60.3640295,68.0214971,78.2796163,44.1098402,101.9093594,119.3299465,54.6963527,10.1690062,50.0015169,17.5140297,21.3334658,64.2267152,33.0764409,48.0848912,19.0460509,17.384313,14.4578589,424.4008406,71.2827111,83.8647123,165.9891375,56.50596,283.8787021,53.5562555,135.2666468,65.6584905,287.0897326,201.7353583,40.198743,207.1275024,18.6290883,26.3336133,10.4035492,20.3464177,41.874691,39.093582,40.8142533,21.8604686,53.6316244,58.5428483,10.8684899,305.0324842,79.5390762,94.3966852,159.9870621,60.652615,55.6077776,6.4400613,37.5188914,23.3044892,1.9949504,110.0635678,27.2950004,61.2613967,53.0493518,61.8155855,33.8238728,22.4430466
,August,586.4144246,23.2249856,82.4015807,100.4403325,126.482991,217.1150545,115.7154476,283.0563108,30.0597318,61.7146867,166.3660159,217.9380685,62.1884308,124.0336905,564.3670824,30.0154562,37.3546303,21.3769662,61.4801266,62.0152303,79.6940311,52.4577437,135.6093413,152.0344564,22.9743416,15.7123791,61.4601352,38.3434613,9.2320558,113.1550495,25.7888719,6.6731125,0,26.3910464,12.0024726,392.0389695,47.2340594,157.6080029,167.6714636,54.4691212,297.8093809,64.1348279,105.8652192,80.3837505,252.4008042,137.0417673,52.0541238,204.0661583,23.1822409,12.6928262,9.8656444,34.7212711,27.6379161,29.1171656,12.7435819,29.0070128,36.5042768,30.5859026,0.9679761,229.8969691,68.0319694,48.5233608,127.8098885,63.3137301,92.328402,15.9686416,45.3427037,15.7560626,3.9912847,70.687324,6.7192363,25.0638663,33.7926689,43.6041787,12.5006482,11.8572249
,September,639.2621922,27.7893078,62.3826572,95.7781693,163.5303746,195.8952717,138.8557714,309.1944753,55.1314069,82.3431903,80.2273902,177.5319716,104.9809143,149.4457956,465.7467405,45.4818768,47.7306916,24.9494543,32.6965766,75.4222152,60.1375307,26.5071225,78.521477,110.4018876,37.2089688,14.3744565,43.4065832,35.2885707,10.0530906,68.8760847,34.8173748,21.4974019,2.1430158,19.4665453,15.1734053,354.7179117,69.2550307,111.0408882,165.1690523,72.6530254,311.7742935,68.3046344,83.5344832,75.1540649,252.0954967,190.3480586,51.232504,186.3624138,16.9930019,23.7150347,16.5837365,19.9878302,40.5881092,29.5731542,15.0926395,45.5195884,27.7395546,53.1366215,6.8615713,237.56069,85.6469646,64.4332809,133.8485752,75.7005394,44.7230765,13.4543579,41.557714,26.5805663,6.0827421,44.2528665,11.9840503,28.1139599,18.2937512,17.8308537,10.646051,7.3370952
,October,727.5349439,50.6656566,73.7970404,118.0051693,250.0372463,210.3270209,144.0452572,422.1693571,40.0108704,136.1141648,41.0889425,340.6673496,113.9048318,200.6286733,429.1792182,38.1739177,70.3858099,28.5358909,51.2310268,45.6975792,88.0085419,31.9316361,124.9145221,95.177322,50.5524436,10.8566448,77.2271329,24.5852144,8.5814652,62.8463055,76.9888355,12.163011,20.7721546,16.2912178,9.9682953,429.6573457,42.7252123,158.4408995,168.1928809,84.282004,346.790309,73.3328893,84.9162622,51.8774183,286.1029136,154.6595472,13.9021181,190.6678827,12.3089061,31.573719,24.8330761,37.9233655,61.021717,56.8363512,32.8108721,40.5233348,56.1830526,71.464083,5.665515,277.7634144,95.5683269,44.7316995,196.8052968,88.6245811,95.4028242,30.7173774,94.3940713,37.0903041,19.622003,42.4339739,7.4352454,19.8944269,25.4095533,13.4674103,10.204985,1.2169412
,November,625.3871563,45.1236426,102.4666003,79.0228566,137.3415643,219.8437514,108.5030586,370.7964306,27.309294,85.2642304,70.6546734,222.8283855,159.7125198,125.9414711,551.6595179,65.073174,68.7757385,25.1843269,61.8100737,72.8211887,73.3332235,85.0420487,89.4037683,129.6739524,48.6052583,15.1265644,73.9487849,19.3148578,10.3865458,82.9042765,82.6926136,18.8369793,27.6462786,30.8568983,12.9287177,414.5476896,32.2948974,57.222374,62.2493293,42.2298923,299.7522319,61.7646705,63.8428125,54.7898274,206.1531569,79.7145896,20.4439022,190.6768567,7.3804399,5.8813397,19.6619245,33.2736849,39.030735,47.1877477,42.5944773,41.8957209,33.6239026,30.7863891,8.5612901,246.443253,67.5512523,37.4486282,144.6806808,52.5633878,109.3667927,39.0256023,73.8752386,49.3143277,23.5834425,29.4445086,6.7796148,5.8377755,2.6830312,9.4733936,8.7526263,5.9002403
,December,549.329594,27.9479259,75.3000343,144.3037274,158.4243057,170.5523367,81.4162426,281.3666986,34.0453067,77.1504824,47.8720062,197.7445621,79.0692035,159.9725381,435.670763,53.2889576,64.3168806,29.0243186,63.5319916,65.5391757,86.3062249,49.7456513,139.8518339,55.6004678,46.4748993,16.9629429,52.4875921,25.8575375,24.8984752,77.5382413,66.8981214,20.8185866,27.1831383,10.2483716,4.5985683,416.8004756,16.38363,135.0237172,106.7031268,29.5217741,275.0224531,34.5729347,52.1933576,19.8255783,231.1040572,100.9301231,30.9516456,203.7154491,5.5816294,17.6434877,7.1340287,16.2869124,28.5633322,36.5650701,21.9225576,21.5975117,25.2264063,27.9171125,5.3127785,205.9946795,45.1894027,33.5536484,147.8835439,48.1186844,90.4604453,21.445105,55.6046926,35.7330615,10.9925467,20.1321164,2.3596448,9.419392,8.8850137,4.5673367,1.2340695,2.669452
